wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL9A_11
testdeviceID : TDDB-BEOL09A_11-100_100-BEOL9A
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : -30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : -3.73733e+08 V/m
Ibd : 1.151e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:25:57 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
16.06	-1e-12
16.364	-1.5e-12
16.666	-1e-12
16.97	-1e-12
17.272	-1.5e-12
17.576	-2e-12
17.878	-3.5e-12
18.182	-6.5e-12
18.484	-1.1e-11
18.788	-1.9e-11
19.09	-3.35e-11
19.394	-5.8e-11
19.696	-1.005e-10
20	-1.71e-10
20.304	-2.885e-10
20.606	-4.805e-10
20.91	-8.04e-10
21.212	-1.353e-09
21.516	-2.342e-09
21.818	-4.264e-09
22.122	-8.7325e-09
22.424	-2.702e-08
22.728	-1.3515e-07
23.03	-1.885e-06
23.334	-8.2815e-06
23.636	-1.1005e-05
23.94	-1.521e-05
24.242	-2.0895e-05
24.546	-2.7635e-05
24.848	-3.4675e-05
25.152	-4.2635e-05
25.454	-4.859e-05
25.758	-5.847e-05
26.06	-0.0100005
26.364	-0.0100025
26.666	-0.0100015
26.97	-0.010001
27.272	-0.010001
27.576	-0.010003
27.878	-0.010005
28.182	-0.010001
28.484	-0.010001
28.788	-0.010001
29.09	-0.010001
29.394	-0.010001
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL9B_14
testdeviceID : TDDB-BEOL09B_14-100_100-BEOL9B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 3.53533e+08 V/m
Ibd : 1.3595e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:27:55 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	5e-13
0.304	0
0.606	-5e-13
0.91	-5e-13
1.212	0
1.516	0
1.818	-5e-13
2.122	-5e-13
2.424	0
2.728	0
3.03	-5e-13
3.334	0
3.636	0
3.94	1e-12
4.242	-5e-13
4.546	-1e-12
4.848	0
5.152	0
5.454	0
5.758	-5e-13
6.06	-1e-12
6.364	-5e-13
6.666	-5e-13
6.97	-5e-13
7.272	0
7.576	-1e-12
7.878	-5e-13
8.182	0
8.484	0
8.788	-5e-13
9.09	-1e-12
9.394	-1e-12
9.696	-1e-12
10	0
10.304	-5e-13
10.606	-1e-12
10.91	0
11.212	0
11.516	-5e-13
11.818	-1.5e-12
12.122	-5e-13
12.424	-5e-13
12.728	-5e-13
13.03	-5e-13
13.334	0
13.636	-5e-13
13.94	-1e-12
14.242	-5e-13
14.546	-5e-13
14.848	-5e-13
15.152	-5e-13
15.454	-5e-13
15.758	-5e-13
16.06	-1e-12
16.364	0
16.666	-1e-12
16.97	-1.5e-12
17.272	-1.5e-12
17.576	-2e-12
17.878	-3e-12
18.182	-6.5e-12
18.484	-1.1e-11
18.788	-1.9e-11
19.09	-3.35e-11
19.394	-5.75e-11
19.696	-1.005e-10
20	-1.73e-10
20.304	-2.875e-10
20.606	-4.82e-10
20.91	-8.085e-10
21.212	-1.3595e-09
21.516	-2.349e-09
21.818	-4.261e-09
22.122	-8.7555e-09
22.424	-2.732e-08
22.728	-1.359e-07
23.03	-1.8865e-06
23.334	-8.27e-06
23.636	-1.1005e-05
23.94	-1.5205e-05
24.242	-2.089e-05
24.546	-2.76e-05
24.848	-3.4675e-05
25.152	-4.262e-05
25.454	-4.855e-05
25.758	-5.846e-05
26.06	-0.010001
26.364	-0.010001
26.666	-0.010001
26.97	-0.01
27.272	-0.0100015
27.576	-0.010001
27.878	-0.010001
28.182	-0.010001
28.484	-0.010001
28.788	-0.010001
29.09	-0.010001
29.394	-0.010001
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL10B_01
testdeviceID : TDDB-BEOL10B_01-100_100-BEOL10B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 3.53533e+08 V/m
Ibd : 1.2945e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:28:08 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	1e-12
0.304	-5e-13
0.606	0
0.91	0
1.212	5e-13
1.516	-1e-12
1.818	-5e-13
2.122	-5e-13
2.424	-5e-13
2.728	0
3.03	-5e-13
3.334	-5e-13
3.636	-5e-13
3.94	-5e-13
4.242	0
4.546	-5e-13
4.848	-5e-13
5.152	-5e-13
5.454	-5e-13
5.758	0
6.06	-5e-13
6.364	0
6.666	-5e-13
6.97	-5e-13
7.272	-5e-13
7.576	-5e-13
7.878	5e-13
8.182	0
8.484	-5e-13
8.788	0
9.09	-5e-13
9.394	-5e-13
9.696	-5e-13
10	0
10.304	-5e-13
10.606	-5e-13
10.91	5e-13
11.212	0
11.516	-5e-13
11.818	-5e-13
12.122	-5e-13
12.424	-5e-13
12.728	-5e-13
13.03	5e-13
13.334	-1.5e-12
13.636	-1e-12
13.94	0
14.242	0
14.546	-5e-13
14.848	-5e-13
15.152	0
15.454	0
15.758	0
16.06	-5e-13
16.364	-5e-13
16.666	-1e-12
16.97	0
17.272	-1e-12
17.576	-2.5e-12
17.878	-4e-12
18.182	-5.5e-12
18.484	-1e-11
18.788	-1.8e-11
19.09	-3.15e-11
19.394	-5.6e-11
19.696	-9.5e-11
20	-1.615e-10
20.304	-2.745e-10
20.606	-4.6e-10
20.91	-7.705e-10
21.212	-1.2945e-09
21.516	-2.2445e-09
21.818	-4.091e-09
22.122	-8.4425e-09
22.424	-2.3865e-08
22.728	-1.349e-07
23.03	-1.8905e-06
23.334	-8.207e-06
23.636	-1.0865e-05
23.94	-1.5015e-05
24.242	-2.067e-05
24.546	-2.742e-05
24.848	-3.472e-05
25.152	-4.315e-05
25.454	-4.954e-05
25.758	-0.0100015
26.06	-0.0100005
26.364	-0.010001
26.666	-0.010001
26.97	-0.010001
27.272	-0.010001
27.576	-0.01
27.878	-0.01
28.182	-0.01
28.484	-0.01
28.788	-0.010001
29.09	-0.0100015
29.394	-0.0099995
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL10B_03
testdeviceID : TDDB-BEOL10B_03-100_100-BEOL10B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 3.53533e+08 V/m
Ibd : 1.127e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:28:22 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	1e-12
0.304	5e-13
0.606	0
0.91	0
1.212	-5e-13
1.516	5e-13
1.818	0
2.122	0
2.424	-5e-13
2.728	0
3.03	-5e-13
3.334	0
3.636	0
3.94	-5e-13
4.242	0
4.546	-5e-13
4.848	-5e-13
5.152	-1e-12
5.454	-5e-13
5.758	-1e-12
6.06	5e-13
6.364	-5e-13
6.666	-5e-13
6.97	0
7.272	0
7.576	-5e-13
7.878	-5e-13
8.182	-1.5e-12
8.484	-5e-13
8.788	5e-13
9.09	-5e-13
9.394	-5e-13
9.696	0
10	-5e-13
10.304	0
10.606	0
10.91	-5e-13
11.212	0
11.516	0
11.818	-5e-13
12.122	-1e-12
12.424	-5e-13
12.728	0
13.03	-5e-13
13.334	-5e-13
13.636	-5e-13
13.94	-5e-13
14.242	0
14.546	-5e-13
14.848	-1e-12
15.152	-5e-13
15.454	-1e-12
15.758	5e-13
16.06	-1e-12
16.364	0
16.666	-1e-12
16.97	-5e-13
17.272	-1.5e-12
17.576	-1.5e-12
17.878	-3e-12
18.182	-5e-12
18.484	-8.5e-12
18.788	-1.55e-11
19.09	-2.8e-11
19.394	-4.75e-11
19.696	-8.25e-11
20	-1.405e-10
20.304	-2.395e-10
20.606	-4.01e-10
20.91	-6.7e-10
21.212	-1.127e-09
21.516	-1.935e-09
21.818	-3.5065e-09
22.122	-7.1295e-09
22.424	-1.945e-08
22.728	-9.097e-08
23.03	-1.14915e-06
23.334	-7.543e-06
23.636	-1.023e-05
23.94	-1.4255e-05
24.242	-1.978e-05
24.546	-2.6615e-05
24.848	-3.4365e-05
25.152	-4.361e-05
25.454	-5.0585e-05
25.758	-6.1115e-05
26.06	-0.010001
26.364	-0.010001
26.666	-0.010001
26.97	-0.010001
27.272	-0.0100005
27.576	-0.010001
27.878	-0.010001
28.182	-0.0100015
28.484	-0.01
28.788	-0.0099995
29.09	-0.010002
29.394	-0.0100035
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL10B_22
testdeviceID : TDDB-BEOL10B_22-100_100-BEOL10B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 3.53533e+08 V/m
Ibd : 1.123e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:28:34 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	1e-12
0.304	-5e-13
0.606	0
0.91	-5e-13
1.212	-1e-12
1.516	0
1.818	-1e-12
2.122	-5e-13
2.424	-5e-13
2.728	0
3.03	0
3.334	0
3.636	0
3.94	5e-13
4.242	-5e-13
4.546	-1e-12
4.848	-5e-13
5.152	-5e-13
5.454	0
5.758	-1e-12
6.06	0
6.364	0
6.666	-5e-13
6.97	-5e-13
7.272	0
7.576	0
7.878	0
8.182	-5e-13
8.484	0
8.788	-5e-13
9.09	-5e-13
9.394	-1e-12
9.696	5e-13
10	0
10.304	-5e-13
10.606	0
10.91	0
11.212	-5e-13
11.516	-5e-13
11.818	-1e-12
12.122	0
12.424	-5e-13
12.728	-1e-12
13.03	-5e-13
13.334	5e-13
13.636	-1e-12
13.94	0
14.242	5e-13
14.546	-1e-12
14.848	0
15.152	-5e-13
15.454	5e-13
15.758	0
16.06	-5e-13
16.364	-5e-13
16.666	-1e-12
16.97	-5e-13
17.272	-1.5e-12
17.576	-1.5e-12
17.878	-3e-12
18.182	-4.5e-12
18.484	-8e-12
18.788	-1.55e-11
19.09	-2.75e-11
19.394	-4.75e-11
19.696	-8.1e-11
20	-1.4e-10
20.304	-2.395e-10
20.606	-3.955e-10
20.91	-6.66e-10
21.212	-1.123e-09
21.516	-1.9395e-09
21.818	-3.5035e-09
22.122	-7.0895e-09
22.424	-1.94e-08
22.728	-8.989e-08
23.03	-1.13535e-06
23.334	-7.5145e-06
23.636	-1.0195e-05
23.94	-1.422e-05
24.242	-1.9735e-05
24.546	-2.6575e-05
24.848	-3.433e-05
25.152	-4.355e-05
25.454	-5.057e-05
25.758	-6.1125e-05
26.06	-0.010001
26.364	-0.010001
26.666	-0.010001
26.97	-0.010001
27.272	-0.0100015
27.576	-0.010001
27.878	-0.010001
28.182	-0.010001
28.484	-0.010001
28.788	-0.010001
29.09	-0.010001
29.394	-0.010001
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL10B_24
testdeviceID : TDDB-BEOL10B_24-100_100-BEOL10B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 3.53533e+08 V/m
Ibd : 1.2495e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:28:47 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	0
0.304	-5e-13
0.606	-5e-13
0.91	-5e-13
1.212	0
1.516	-5e-13
1.818	-5e-13
2.122	-5e-13
2.424	-5e-13
2.728	0
3.03	0
3.334	0
3.636	-1e-12
3.94	5e-13
4.242	0
4.546	-5e-13
4.848	0
5.152	-5e-13
5.454	0
5.758	0
6.06	-5e-13
6.364	0
6.666	0
6.97	-5e-13
7.272	0
7.576	-5e-13
7.878	-5e-13
8.182	-5e-13
8.484	-5e-13
8.788	-5e-13
9.09	0
9.394	-5e-13
9.696	-5e-13
10	-5e-13
10.304	-5e-13
10.606	0
10.91	-5e-13
11.212	0
11.516	0
11.818	-5e-13
12.122	-5e-13
12.424	0
12.728	-1e-12
13.03	0
13.334	-5e-13
13.636	-1e-12
13.94	0
14.242	-5e-13
14.546	-5e-13
14.848	0
15.152	0
15.454	-5e-13
15.758	-5e-13
16.06	-5e-13
16.364	-5e-13
16.666	-5e-13
16.97	-1.5e-12
17.272	-1.5e-12
17.576	-1.5e-12
17.878	-3e-12
18.182	-5.5e-12
18.484	-9.5e-12
18.788	-1.8e-11
19.09	-3.1e-11
19.394	-5.4e-11
19.696	-9.2e-11
20	-1.565e-10
20.304	-2.65e-10
20.606	-4.44e-10
20.91	-7.43e-10
21.212	-1.2495e-09
21.516	-2.1575e-09
21.818	-3.9375e-09
22.122	-8.087e-09
22.424	-2.276e-08
22.728	-1.1383e-07
23.03	-1.8895e-06
23.334	-8.063e-06
23.636	-1.0725e-05
23.94	-1.486e-05
24.242	-2.0465e-05
24.546	-2.7235e-05
24.848	-3.4625e-05
25.152	-4.3195e-05
25.454	-4.9685e-05
25.758	-5.9965e-05
26.06	-0.010001
26.364	-0.010001
26.666	-0.010001
26.97	-0.010002
27.272	-0.010001
27.576	-0.010001
27.878	-0.010001
28.182	-0.010001
28.484	-0.010001
28.788	-0.010001
29.09	-0.010001
29.394	-0.010001
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL11B_12
testdeviceID : TDDB-BEOL11B_12-100_100-BEOL11B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 0 V/m
Ibd : 2.4575e-07 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:29:00 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	-2.4575e-07
0.304	-0.0006311
0.606	-0.0012655
0.91	-0.0019
1.212	-0.00253
1.516	-0.003167
1.818	-0.0038
2.122	-0.004435
2.424	-0.005063
2.728	-0.005736
3.03	-0.0064105
3.334	-0.007089
3.636	-0.0077275
3.94	-0.0083445
4.242	-0.010001
4.546	-0.010001
4.848	-0.010001
5.152	-0.010001
5.454	-0.010001
5.758	-0.010001
6.06	-0.010001
6.364	-0.010001
6.666	-0.010001
6.97	-0.010001
7.272	-0.010001
7.576	-0.010001
7.878	-0.010001
8.182	-0.010001
8.484	-0.010001
8.788	-0.010001
9.09	-0.010001
9.394	-0.010001
9.696	-0.010001
10	-0.010001
10.304	-0.010001
10.606	-0.010001
10.91	-0.010001
11.212	-0.010001
11.516	-0.010001
11.818	-0.010001
12.122	-0.010001
12.424	-0.010001
12.728	-0.010001
13.03	-0.010001
13.334	-0.010001
13.636	-0.010001
13.94	-0.010001
14.242	-0.010001
14.546	-0.010001
14.848	-0.010001
15.152	-0.010001
15.454	-0.010001
15.758	-0.010001
16.06	-0.010001
16.364	-0.010001
16.666	-0.010001
16.97	-0.010001
17.272	-0.010001
17.576	-0.010001
17.878	-0.010001
18.182	-0.010001
18.484	-0.010001
18.788	-0.010001
19.09	-0.010001
19.394	-0.010001
19.696	-0.010001
20	-0.010001
20.304	-0.010001
20.606	-0.010001
20.91	-0.010001
21.212	-0.010001
21.516	-0.010001
21.818	-0.010001
22.122	-0.010001
22.424	-0.010001
22.728	-0.010001
23.03	-0.010001
23.334	-0.010001
23.636	-0.010001
23.94	-0.010001
24.242	-0.010001
24.546	-0.010001
24.848	-0.010001
25.152	-0.010001
25.454	-0.010001
25.758	-0.010001
26.06	-0.010001
26.364	-0.010001
26.666	-0.010001
26.97	-0.010001
27.272	-0.010001
27.576	-0.010001
27.878	-0.010001
28.182	-0.010001
28.484	-0.010001
28.788	-0.010001
29.09	-0.010001
29.394	-0.010001
29.696	-0.010001
30	-0.010001
EOD
wafer : D02_100C_D138_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL11B_13
testdeviceID : TDDB-BEOL11B_13-100_100-BEOL11B
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : 30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : 0 V/m
Ibd : 2.64e-07 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:29:13 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	-2.64e-07
0.304	-0.0008015
0.606	-0.001604
0.91	-0.0024055
1.212	-0.0031975
1.516	-0.0039835
1.818	-0.004753
2.122	-0.0055325
2.424	-0.006297
2.728	-0.007073
3.03	-0.0078145
3.334	-0.00856
3.636	-0.009342
3.94	-0.010001
4.242	-0.010001
4.546	-0.010001
4.848	-0.010001
5.152	-0.010001
5.454	-0.010001
5.758	-0.010001
6.06	-0.010001
6.364	-0.010001
6.666	-0.010001
6.97	-0.010001
7.272	-0.010001
7.576	-0.010001
7.878	-0.010001
8.182	-0.010001
8.484	-0.010001
8.788	-0.010001
9.09	-0.010001
9.394	-0.010001
9.696	-0.010001
10	-0.010001
10.304	-0.010001
10.606	-0.010001
10.91	-0.010001
11.212	-0.010001
11.516	-0.010001
11.818	-0.010001
12.122	-0.010001
12.424	-0.010001
12.728	-0.010001
13.03	-0.010001
13.334	-0.010001
13.636	-0.010001
13.94	-0.010001
14.242	-0.010001
14.546	-0.010001
14.848	-0.010001
15.152	-0.010001
15.454	-0.010001
15.758	-0.010001
16.06	-0.010001
16.364	-0.010001
16.666	-0.010001
16.97	-0.010001
17.272	-0.010001
17.576	-0.010001
17.878	-0.010001
18.182	-0.010001
18.484	-0.010001
18.788	-0.010001
19.09	-0.010001
19.394	-0.010001
19.696	-0.010001
20	-0.010001
20.304	-0.010001
20.606	-0.010001
20.91	-0.010001
21.212	-0.010001
21.516	-0.010001
21.818	-0.010001
22.122	-0.010001
22.424	-0.010001
22.728	-0.010001
23.03	-0.010001
23.334	-0.010001
23.636	-0.010001
23.94	-0.010001
24.242	-0.010001
24.546	-0.010001
24.848	-0.010001
25.152	-0.010001
25.454	-0.010001
25.758	-0.010001
26.06	-0.010001
26.364	-0.010001
26.666	-0.010001
26.97	-0.010001
27.272	-0.010001
27.576	-0.010001
27.878	-0.010001
28.182	-0.010001
28.484	-0.010001
28.788	-0.010001
29.09	-0.010001
29.394	-0.010001
29.696	-0.010001
30	-0.010001
EOD
